i,j,guild_i,guild_j,A_map,A_mean,A_std,CV,sign_consistency,prior
1,6,Bacilli,Fusobacteriia,0.041753022489709135,0.04506083971552258,0.0023594582413923883,0.05236161279479222,1.0,3.0
2,6,Bacteroidia,Fusobacteriia,0.1218345335441691,0.12363341721081103,0.005247228879961466,0.04244183327080784,1.0,0.0
3,6,Betaproteobacteria,Fusobacteriia,0.6781091898674667,0.6778988742277529,0.023946113452949117,0.03532402009109101,1.0,1.0
4,6,Clostridia,Fusobacteriia,0.061838847043933824,0.06325552492452259,0.0028319576461353214,0.04477012323452306,1.0,1.5
5,6,Coriobacteriia,Fusobacteriia,0.007657192617042828,0.006484154868611385,0.0010326515964569714,0.15925770086952273,1.0,1.5
0,7,Actinobacteria,Gammaproteobacteria,0.016776899766335555,0.0011483061785706138,0.002606851087076987,2.2701707399344815,0.9,1.0
1,7,Bacilli,Gammaproteobacteria,0.0006117794324053923,0.0006064878122157033,0.001616210471060062,2.664868837438799,0.7,2.5
2,7,Bacteroidia,Gammaproteobacteria,0.17561026800151103,0.1679204397010196,0.0070708459881125615,0.042108310344482903,1.0,1.0
3,7,Betaproteobacteria,Gammaproteobacteria,0.36305547957461937,0.35796987155630744,0.018631713285409676,0.05204827211968025,1.0,2.5
4,7,Clostridia,Gammaproteobacteria,0.025776644536795373,0.026714888176417362,0.0016436230588590674,0.0615246093491037,1.0,0.5
5,7,Coriobacteriia,Gammaproteobacteria,0.014121953335757635,0.010734339116300699,0.0032263384815481356,0.3005623771144661,1.0,1.0
6,7,Fusobacteriia,Gammaproteobacteria,0.019686813657917714,0.020547077753415178,0.0013955906293422148,0.06792161134009679,1.0,1.0
0,8,Actinobacteria,Negativicutes,0.0006976032038103669,0.002863608912122509,0.006552671099365024,2.288256287939885,1.0,5.75
1,8,Bacilli,Negativicutes,0.002560801529614929,0.002211738733547742,0.004063053828098196,1.8370405900433142,0.9,5.0
2,8,Bacteroidia,Negativicutes,0.4712852653816364,0.4378005240886365,0.025930142818976015,0.05922821328949856,1.0,4.25
3,8,Betaproteobacteria,Negativicutes,0.491812019197456,0.4942477616152693,0.024421222373349684,0.04941089119662938,1.0,4.5
4,8,Clostridia,Negativicutes,0.05499566159887768,0.05402974818227553,0.0015064827454385526,0.027882468383088905,1.0,1.0
5,8,Coriobacteriia,Negativicutes,0.1045319186913167,0.0934033432169778,0.0093147908295685,0.0997265248624994,1.0,1.0
6,8,Fusobacteriia,Negativicutes,0.04612289334234559,0.04641220309589199,0.0015100906837752911,0.03253650081327321,1.0,2.5
7,8,Gammaproteobacteria,Negativicutes,0.012524494234006936,0.012294540288786654,0.001929826692613574,0.15696615304711228,1.0,1.0
0,9,Actinobacteria,Other,-0.30043024151358005,-0.3077324190949242,0.023645394194971303,0.0768375144371044,1.0,0.0
1,9,Bacilli,Other,-0.4957897460285768,-0.5155746230658445,0.005312709057918669,0.01030444250015032,1.0,0.0
2,9,Bacteroidia,Other,0.7346146264946923,0.6908794406821538,0.03749965078216989,0.05427813967823945,1.0,0.0
3,9,Betaproteobacteria,Other,0.46389307361345705,0.45484224026387016,0.01773171288051165,0.03898431436408556,1.0,0.0
4,9,Clostridia,Other,0.024747978262242166,0.02534855451486141,0.0013906066322439976,0.054859405550273466,1.0,0.0
5,9,Coriobacteriia,Other,-0.03570946008131788,-0.03462729635296352,0.001244068455882482,0.03592739217065702,1.0,0.0
6,9,Fusobacteriia,Other,0.04173675712482732,0.041860513830324735,0.0016057942772949986,0.038360596427550867,1.0,0.0
7,9,Gammaproteobacteria,Other,0.02377591162489155,0.022827640871477428,0.0010220164635115154,0.04477100674859922,1.0,0.0
8,9,Negativicutes,Other,0.1153366197302469,0.1089770733472634,0.004671975518169716,0.04287117808056861,1.0,0.0
